-1966554097;132.8;-31.7;-3.3;136.57093709352122;
-1966554085;132.8;-31.7;-3.3;136.57093709352122;
-1966554076;132.8;-31.800001;-3.3;136.59418319612516;
-1966554066;132.7;-31.9;-3.3;136.52028847541675;
-1966554057;132.7;-31.9;-3.3;136.52028847541675;
-1966554047;132.6;-32.0;-3.3;136.44651559617662;
-1966554036;132.6;-32.0;-3.3;136.44651559617662;
-1966554025;132.6;-32.0;-3.3;136.44651559617662;
-1966554015;132.6;-32.0;-3.3;136.44651559617662;
-1966554007;132.6;-31.9;-3.3;136.42309772908655;
-1966553996;132.5;-31.9;-3.3;136.32589620225323;
-1966553985;132.5;-31.9;-3.4;136.3283535304037;
-1966553976;132.5;-31.9;-3.4;136.3283535304037;
-1966553966;132.5;-31.9;-3.4;136.3283535304037;
-1966553956;132.5;-31.9;-3.4;136.3283535304037;
-1966553945;132.5;-31.9;-3.4;136.3283535304037;
-1966553936;132.5;-31.9;-3.4;136.3283535304037;
-1966553926;132.5;-31.9;-3.4;136.3283535304037;
-1966553916;132.5;-31.9;-3.4;136.3283535304037;
-1966553906;132.5;-31.9;-3.5;136.3308841593211;
-1966553896;132.5;-31.9;-3.5;136.3308841593211;
-1966553885;132.40001;-31.9;-3.5;136.23370508056632;
-1966553876;132.40001;-31.9;-3.6000001;136.23631087565713;
-1966553866;132.3;-31.9;-3.6000001;136.13912290075666;
-1966553856;132.3;-31.9;-3.6000001;136.13912290075666;
-1966553844;132.2;-32.0;-3.6000001;136.06542247810503;
-1966553837;132.2;-32.0;-3.6000001;136.06542247810503;
-1966553827;132.2;-32.0;-3.6000001;136.06542247810503;
-1966553817;132.2;-32.0;-3.6000001;136.06542247810503;
-1966553807;132.2;-32.0;-3.5;136.06281341026005;
-1966553796;132.2;-31.9;-3.5;136.0393294925312;
-1966553787;132.2;-31.9;-3.4;136.03679343995864;
-1966553776;132.2;-31.9;-3.4;136.03679343995864;
-1966553767;132.2;-31.9;-3.4;136.03679343995864;
-1966553757;132.2;-31.9;-3.4;136.03679343995864;
-1966553746;132.1;-31.800001;-3.3;135.91372883200054;
-1966553736;132.1;-31.800001;-3.2;135.91133759049856;
-1966553726;132.1;-31.7;-3.1000001;135.88565657127373;
-1966553717;132.1;-31.6;-3.0;135.86011790314976;
-1966553706;132.1;-31.5;-2.9;135.83472167712495;
-1966553689;132.1;-31.5;-2.9;135.83472167712495;
-1966553686;132.1;-31.4;-2.9;135.81156647776984;
-1966553676;132.2;-31.2;-2.8;135.86066112181126;
-1966553665;132.2;-31.0;-2.8;135.8148710298258;
-1966553656;132.3;-30.800001;-2.7;135.8647153540912;
-1966553644;132.40001;-30.7;-2.6000001;135.93753150585323;
-1966553635;132.5;-30.7;-2.5;136.0330476275691;
-1966553625;132.5;-30.800001;-2.5;136.0556506378754;
-1966553616;132.6;-30.800001;-2.5;136.15304509686146;
-1966553606;132.6;-30.9;-2.5;136.1757011917969;
-1966553596;132.6;-30.9;-2.6000001;136.17757376242764;
-1966553586;132.6;-30.9;-2.6000001;136.17757376242764;
-1966553576;132.7;-30.9;-2.6000001;136.27493961558935;
-1966553566;132.7;-30.800001;-2.6000001;136.25230002206553;
-1966553556;132.7;-30.800001;-2.6000001;136.25230002206553;
-1966553546;132.7;-30.7;-2.7;136.2316748673577;
-1966553536;132.7;-30.7;-2.7;136.2316748673577;
-1966553526;132.7;-30.6;-2.7;136.20917448419885;
-1966553516;132.7;-30.6;-2.7;136.20917448419885;
-1966553506;132.8;-30.5;-2.8;136.28620917128723;
-1966553496;132.8;-30.5;-2.8;136.28620917128723;
-1966553486;132.8;-30.5;-2.9;136.28830034562768;
-1966553476;132.8;-30.4;-2.9;136.26595608554126;
-1966553466;132.8;-30.4;-2.9;136.26595608554126;
-1966553455;132.8;-30.4;-2.9;136.26595608554126;
-1966553438;132.8;-30.4;-2.9;136.26595608554126;
-1966553436;132.8;-30.5;-2.8;136.28620917128723;
-1966553425;132.7;-30.7;-2.8;136.23369347059833;
-1966553416;132.6;-30.800001;-2.8;136.15888398808562;
-1966553400;132.5;-30.9;-2.8;136.08416504560014;
-1966553392;132.5;-30.9;-2.8;136.08416504560014;
-1966553386;132.5;-30.9;-2.8;136.08416504560014;
-1966553376;132.5;-30.9;-2.9;136.08625932465887;
-1966553361;132.5;-30.9;-2.9;136.08625932465887;
-1966553356;132.6;-30.800001;-3.0;136.1631436518267;
-1966553336;132.6;-30.800001;-3.0;136.1631436518267;
-1966553334;132.7;-30.9;-3.1000001;136.28539601650493;
-1966553323;132.8;-31.0;-3.4;136.41261236115736;
-1966553314;132.90001;-31.1;-3.6000001;136.53784258669518;
-1966553307;133.0;-31.2;-3.8;136.66338224720266;
-1966553291;132.90001;-31.2;-4.1;136.57475052255148;
-1966553287;132.90001;-31.2;-4.1;136.57475052255148;
-1966553264;132.8;-31.300001;-4.2000003;136.5033731619485;
-1966553256;132.5;-31.300001;-4.4;136.2178405073258;
-1966553253;132.40001;-31.2;-4.6;136.10423384688124;
-1966553241;132.2;-31.2;-4.7000003;135.91309445160914;
-1966553234;132.1;-31.2;-4.7000003;135.81583730495367;
-1966553222;132.1;-31.2;-4.7000003;135.81583730495367;
-1966553217;132.0;-31.2;-4.8;135.72206913187875;
-1966553207;132.0;-31.1;-4.8;135.69911578768105;
-1966553196;131.90001;-31.1;-4.7000003;135.59834970079095;
-1966553186;131.90001;-31.1;-4.6;135.5949203990004;
-1966553176;131.90001;-31.0;-4.5;135.5686631016225;
-1966553167;131.90001;-31.0;-4.5;135.5686631016225;
-1966553157;131.8;-31.0;-4.4;135.46808039269843;
-1966553146;131.8;-30.9;-4.4;135.44523166840455;
-1966553137;131.7;-31.0;-4.3;135.3675707021712;
-1966553125;131.7;-31.0;-4.3;135.3675707021712;
-1966553116;131.7;-31.0;-4.3;135.3675707021712;
-1966553106;131.6;-31.0;-4.2000003;135.26714903792646;
-1966553096;131.6;-31.1;-4.2000003;135.29010175388305;
-1966553086;131.5;-31.1;-4.2000003;135.19282535005576;
-1966553076;131.5;-31.1;-4.2000003;135.19282535005576;
-1966553050;131.5;-31.1;-4.2000003;135.19282535005576;
-1966553049;131.5;-31.1;-4.2000003;135.19282535005576;
-1966553043;131.5;-31.0;-4.2000003;135.16985611593753;
-1966553036;131.5;-31.0;-4.2000003;135.16985611593753;
-1966553025;131.5;-31.0;-4.1;135.16678585813153;
-1966553016;131.5;-31.0;-4.1;135.16678585813153;
-1966553006;131.5;-31.0;-4.1;135.16678585813153;
-1966552993;131.5;-31.0;-4.1;135.16678585813153;
-1966552986;131.5;-31.0;-4.1;135.16678585813153;
-1966552976;131.5;-31.0;-4.1;135.16678585813153;
-1966552956;131.5;-31.0;-4.1;135.16678585813153;
-1966552946;131.6;-31.0;-4.1;135.26408098849944;
-1966552937;131.6;-31.0;-4.1;135.26408098849944;
-1966552926;131.6;-31.0;-4.1;135.26408098849944;
-1966552916;131.6;-30.9;-4.1;135.24119779892703;
-1966552907;131.6;-30.9;-4.1;135.24119779892703;
-1966552896;131.6;-30.9;-4.1;135.24119779892703;
-1966552887;131.6;-30.9;-4.1;135.24119779892703;
-1966552876;131.6;-30.9;-4.1;135.24119779892703;
-1966552867;131.7;-30.9;-4.1;135.33849848365455;
-1966552856;131.7;-30.9;-4.1;135.33849848365455;
-1966552846;131.7;-30.9;-4.1;135.33849848365455;
-1966552837;131.7;-30.9;-4.1;135.33849848365455;
-1966552826;131.7;-30.9;-4.0;135.3355059568337;
-1966552816;131.7;-30.9;-4.0;135.3355059568337;
-1966552806;131.7;-30.9;-4.0;135.3355059568337;
-1966552794;131.7;-30.9;-4.0;135.3355059568337;
-1966552785;131.7;-30.9;-4.0;135.3355059568337;
-1966552775;131.8;-30.9;-3.9;135.4299109562301;
-1966552765;131.8;-30.9;-3.9;135.4299109562301;
-1966552755;131.8;-30.800001;-3.9;135.40713007697505;
-1966552744;131.8;-30.800001;-3.9;135.40713007697505;
-1966552735;131.8;-30.800001;-3.9;135.40713007697505;
-1966552725;131.8;-30.800001;-3.9;135.40713007697505;
-1966552715;131.8;-30.800001;-3.9;135.40713007697505;
-1966552706;131.8;-30.7;-3.9;135.38441879341846;
-1966552688;131.8;-30.7;-3.9;135.38441879341846;
-1966552684;131.8;-30.7;-3.9;135.38441879341846;
-1966552667;131.8;-30.7;-4.0;135.38733637710675;
-1966552644;131.8;-30.7;-4.0;135.38733637710675;
-1966552636;131.8;-30.7;-4.1;135.39032775832194;
-1966552622;131.8;-30.7;-4.1;135.39032775832194;
-1966552616;131.7;-30.7;-4.2000003;135.2960429776671;
-1966552604;131.7;-30.7;-4.2000003;135.2960429776671;
-1966552594;131.7;-30.7;-4.3;135.2991841980276;
-1966552586;131.7;-30.7;-4.3;135.2991841980276;
-1966552576;131.7;-30.7;-4.3;135.2991841980276;
-1966552566;131.7;-30.7;-4.3;135.2991841980276;
-1966552556;131.8;-30.7;-4.3;135.39653190879068;
-1966552546;131.8;-30.7;-4.3;135.39653190879068;
-1966552536;131.8;-30.7;-4.3;135.39653190879068;
-1966552526;131.8;-30.7;-4.3;135.39653190879068;
-1966552516;131.8;-30.7;-4.4;135.39974465310888;
-1966552506;131.8;-30.7;-4.4;135.39974465310888;
-1966552496;131.8;-30.7;-4.4;135.39974465310888;
-1966552486;131.8;-30.7;-4.4;135.39974465310888;
-1966552474;131.8;-30.7;-4.4;135.39974465310888;
-1966552466;131.8;-30.7;-4.4;135.39974465310888;
-1966552455;131.8;-30.7;-4.4;135.39974465310888;
-1966552447;131.8;-30.7;-4.4;135.39974465310888;
-1966552437;131.8;-30.7;-4.4;135.39974465310888;
-1966552426;131.8;-30.800001;-4.4;135.42245336641267;
-1966552416;131.8;-30.800001;-4.4;135.42245336641267;
-1966552405;131.8;-30.800001;-4.4;135.42245336641267;
-1966552396;131.8;-30.9;-4.4;135.44523166840455;
-1966552386;131.8;-30.9;-4.4;135.44523166840455;
-1966552377;131.8;-30.9;-4.4;135.44523166840455;
-1966552367;131.8;-30.9;-4.4;135.44523166840455;
-1966552357;131.90001;-31.0;-4.4;135.56538059549146;
-1966552347;131.90001;-31.0;-4.4;135.56538059549146;
-1966552337;131.90001;-31.0;-4.3;135.56217177664843;
-1966552326;132.0;-31.1;-4.2000003;135.67921736998144;
-1966552317;132.1;-31.1;-4.1;135.77345703595483;
-1966552306;132.2;-31.1;-4.0;135.86776371473354;
-1966552296;132.2;-31.1;-4.0;135.86776371473354;
-1966552287;132.2;-31.1;-3.9;135.86485644781925;
-1966552277;132.3;-31.1;-3.9;135.96216691405888;
-1966552266;132.3;-31.1;-3.9;135.96216691405888;
-1966552256;132.3;-31.1;-3.8;135.95933521042292;
-1966552246;132.40001;-31.2;-3.8;136.0795446478328;
-1966552236;132.40001;-31.2;-3.7;136.07678888141348;
-1966552226;132.40001;-31.2;-3.7;136.07678888141348;
-1966552214;132.5;-31.2;-3.7;136.17407994166982;
-1966552203;132.6;-31.300001;-3.5;136.28903730782017;
-1966552182;132.7;-31.300001;-3.4;136.38379398723296;
-1966552181;132.8;-31.4;-3.3;136.50161459219402;
-1966552175;132.8;-31.4;-3.3;136.50161459219402;
-1966552165;133.0;-31.4;-3.1000001;136.69151391703372;
-1966552155;133.1;-31.4;-3.0;136.78659145106144;
-1966552144;133.2;-31.4;-2.8;136.87965211377622;
-1966552136;133.40001;-31.4;-2.6000001;137.0703557280516;
-1966552125;133.5;-31.300001;-2.4;137.1411684072211;
-1966552116;133.5;-31.300001;-2.4;137.1411684072211;
-1966552105;133.6;-31.4;-2.2;137.258011085375;
-1966552093;133.6;-31.4;-2.2;137.258011085375;
-1966552086;133.7;-31.5;-2.1000001;137.37666899645217;
-1966552076;133.7;-31.6;-2.1000001;137.3996332188324;
-1966552064;133.6;-31.7;-2.1000001;137.3253861448443;
-1966552055;133.6;-31.7;-2.1000001;137.3253861448443;
-1966552040;133.6;-31.7;-2.1000001;137.3253861448443;
-1966552035;133.6;-31.800001;-2.1000001;137.34850455772954;
-1966552024;133.6;-31.800001;-2.1000001;137.34850455772954;
-1966552014;133.7;-31.9;-2.1000001;137.46893889247497;
-1966552003;133.7;-31.9;-2.1000001;137.46893889247497;
-1966551992;133.7;-31.9;-2.1000001;137.46893889247497;
-1966551983;133.7;-31.9;-2.1000001;137.46893889247497;
-1966551974;133.7;-31.9;-2.1000001;137.46893889247497;
-1966551963;133.7;-31.9;-2.1000001;137.46893889247497;
-1966551952;133.7;-32.0;-2.1000001;137.49217863049805;
-1966551873;133.8;-32.100002;-2.1000001;137.61272093884838;
-1966551873;133.8;-32.100002;-2.2;137.61428328412117;
-1966551872;133.8;-32.100002;-2.2;137.61428328412117;
-1966551872;133.8;-32.100002;-2.2;137.61428328412117;
-1966551871;133.8;-32.100002;-2.2;137.61428328412117;
-1966551870;133.8;-32.2;-2.2;137.63764334655514;
-1966551870;133.8;-32.2;-2.2;137.63764334655514;
-1966551869;133.7;-32.2;-2.2;137.5404276323986;
-1966551866;133.7;-32.2;-2.2;137.5404276323986;
-1966551856;133.7;-32.2;-2.2;137.5404276323986;
-1966551846;133.7;-32.2;-2.2;137.5404276323986;
-1966551836;133.7;-32.2;-2.2;137.5404276323986;
-1966551826;133.7;-32.2;-2.2;137.5404276323986;
-1966551816;133.7;-32.2;-2.2;137.5404276323986;
-1966551806;133.7;-32.2;-2.3;137.54206350376575;
-1966551795;133.7;-32.2;-2.3;137.54206350376575;
-1966551786;133.6;-32.2;-2.4;137.4465775508815;
