1716729376;330.2;-37.100002;1.6;332.2815345929265;
1716729385;330.2;-37.100002;1.6;332.2815345929265;
1716729395;330.2;-37.100002;1.6;332.2815345929265;
1716729405;330.2;-37.100002;1.6;332.2815345929265;
1716729415;330.2;-37.100002;1.6;332.2815345929265;
1716729425;330.2;-37.100002;1.6;332.2815345929265;
1716729436;330.2;-37.100002;1.6;332.2815345929265;
1716729445;330.2;-37.100002;1.6;332.2815345929265;
1716729455;330.2;-37.100002;1.6;332.2815345929265;
1716729466;330.2;-37.100002;1.6;332.2815345929265;
1716729475;330.2;-37.100002;1.6;332.2815345929265;
1716729490;330.2;-37.100002;1.6;332.2815345929265;
1716729497;330.2;-37.100002;1.6;332.2815345929265;
1716729505;330.2;-37.100002;1.6;332.2815345929265;
1716729515;330.2;-37.100002;1.6;332.2815345929265;
1716729525;330.2;-37.100002;1.6;332.2815345929265;
1716729535;330.2;-37.100002;1.6;332.2815345929265;
1716729546;330.2;-37.100002;1.6;332.2815345929265;
1716729556;330.2;-37.100002;1.6;332.2815345929265;
1716729565;330.2;-37.100002;1.6;332.2815345929265;
1716729575;330.2;-37.100002;1.6;332.2815345929265;
1716729585;330.2;-37.100002;1.6;332.2815345929265;
1716729595;330.2;-37.100002;1.6;332.2815345929265;
1716729605;330.2;-37.100002;1.6;332.2815345929265;
1716729615;330.2;-37.100002;1.6;332.2815345929265;
1716729625;330.2;-37.100002;1.6;332.2815345929265;
1716729635;330.2;-37.100002;1.6;332.2815345929265;
1716729645;330.2;-37.100002;1.6;332.2815345929265;
1716729655;330.2;-37.100002;1.6;332.2815345929265;
1716729665;330.2;-37.100002;1.6;332.2815345929265;
1716729675;330.2;-37.100002;1.6;332.2815345929265;
1716729685;330.2;-37.100002;1.6;332.2815345929265;
1716729695;330.2;-37.100002;1.6;332.2815345929265;
1716729705;330.2;-37.100002;1.6;332.2815345929265;
1716729715;330.2;-37.100002;1.6;332.2815345929265;
1716729737;329.9;-37.0;1.4;331.97133305879544;
1716729738;329.9;-37.0;1.4;331.97133305879544;
1716729745;329.9;-37.0;1.4;331.97133305879544;
1716729755;329.9;-37.0;1.4;331.97133305879544;
1716729767;329.9;-37.100002;1.4;331.98249372920856;
1716729776;329.9;-37.100002;1.4;331.98249372920856;
1716729785;329.80002;-37.100002;1.4;331.8831454705114;
1716729796;329.7;-37.100002;1.4;331.78376726277634;
1716729805;329.6;-37.2;1.4;331.6955894794706;
1716729822;329.5;-37.2;1.3000001;331.59580826202955;
1716729825;329.4;-37.2;1.3000001;331.496434424192;
1716729837;329.30002;-37.2;1.2;331.3967140998891;
1716729845;329.2;-37.3;1.2;331.3085842236942;
1716729855;329.0;-37.3;1.2;331.10984573582095;
1716729867;328.9;-37.3;1.2;331.01047706727746;
1716729875;328.80002;-37.4;1.2;330.92242618968294;
1716729885;328.80002;-37.4;1.2;330.92242618968294;
1716729895;328.80002;-37.5;1.2;330.9337426753736;
1716729906;328.7;-37.5;1.1;330.8340339580481;
1716729918;328.6;-37.600002;1.1;330.7460267084128;
1716729925;328.5;-37.600002;1.1;330.6466696825655;
1716729935;328.5;-37.7;1.2;330.65840388177054;
1716729945;328.4;-37.7;1.2;330.5590507743678;
1716729955;328.30002;-37.7;1.2;330.45972837903486;
1716729967;328.2;-37.7;1.1;330.36002795476566;
1716729975;328.1;-37.7;1.1;330.26067592540454;
1716729987;328.0;-37.7;1.0;330.16100626440675;
1716729995;327.9;-37.7;1.0;330.0616549295603;
1716730005;327.9;-37.7;1.0;330.0616549295603;
1716730017;327.80002;-37.7;0.90000004;329.9620463962255;
1716730025;327.7;-37.7;0.90000004;329.8626957660997;
1716730035;327.7;-37.7;0.90000004;329.8626957660997;
1716730045;327.7;-37.7;0.90000004;329.8626957660997;
1716730055;327.7;-37.7;0.8;329.86243808295774;
1716730065;327.6;-37.7;0.8;329.76308777146085;
1716730075;327.6;-37.600002;0.7;329.7514430159873;
1716730087;327.6;-37.600002;0.8;329.7516704600019;
1716730095;327.6;-37.7;0.8;329.76308777146085;
1716730108;327.6;-37.7;0.90000004;329.76334553223694;
1716730115;327.6;-37.8;0.90000004;329.77479276228746;
1716730125;327.6;-37.8;0.90000004;329.77479276228746;
1716730138;327.6;-37.8;0.90000004;329.77479276228746;
1716730145;327.6;-37.8;0.90000004;329.77479276228746;
1716730155;327.7;-37.8;0.90000004;329.8741395485172;
1716730165;327.7;-37.8;1.0;329.87442753691926;
1716730175;327.80002;-37.9;1.0;329.98524530659927;
1716730187;327.80002;-37.9;1.0;329.98524530659927;
1716730195;328.0;-37.8;1.0;330.1724397073774;
1716730205;328.1;-37.8;1.0;330.27178799808013;
1716730216;328.2;-37.7;1.0;330.3597101194713;
1716730228;328.30002;-37.7;1.0;330.4590626389766;
1716730237;328.30002;-37.7;1.0;330.4590626389766;
1716730245;328.4;-37.600002;1.0;330.54699539298514;
1716730256;328.5;-37.5;1.0;330.6349951230208;
1716730268;328.6;-37.4;1.0;330.7230323478639;
1716730277;328.7;-37.4;1.0;330.82239667083945;
1716730287;328.80002;-37.3;1.0;330.910474273784;
1716730296;328.80002;-37.3;1.0;330.910474273784;
1716730306;328.9;-37.3;1.0;331.0098124349068;
1716730315;329.0;-37.3;1.1;331.10949841878164;
1716730325;329.0;-37.3;1.1;331.10949841878164;
1716730337;329.2;-37.3;1.1;331.3082371149964;
1716730345;329.5;-37.3;1.1;331.60631770691157;
1716730356;329.7;-37.4;1.1;331.8163169036519;
1716730365;329.7;-37.4;1.1;331.8163169036519;
1716730376;329.80002;-37.4;1.1;331.9156853657646;
1716730388;329.9;-37.4;1.1;332.0150238876076;
1716730395;329.9;-37.4;1.1;332.0150238876076;
1716730405;330.0;-37.4;1.2;332.11473938121173;
1716730415;330.0;-37.4;1.2;332.11473938121173;
1716730425;330.1;-37.5;1.2;332.2253813748364;
1716730435;330.1;-37.4;1.2;332.21410888731265;
1716730445;330.1;-37.4;1.2;332.21410888731265;
1716730455;330.2;-37.4;1.2;332.31347877534813;
1716730465;330.2;-37.3;1.2;332.3022389402797;
1716730475;330.1;-37.3;1.2;332.20286569013854;
1716730486;330.1;-37.3;1.2;332.20286569013854;
1716730495;330.1;-37.3;1.2;332.20286569013854;
1716730505;330.1;-37.3;1.2;332.20286569013854;
1716730515;330.1;-37.3;1.2;332.20286569013854;
1716730525;330.0;-37.3;1.3000001;332.10386920852136;
1716730535;330.0;-37.3;1.3000001;332.10386920852136;
1716730545;330.0;-37.2;1.3000001;332.09265281988496;
1716730555;330.0;-37.2;1.3000001;332.09265281988496;
1716730565;329.9;-37.2;1.3000001;331.99327708531854;
1716730597;329.9;-37.100002;1.3000001;331.9820870813917;
1716730598;329.80002;-37.0;1.3000001;331.87157467584206;
1716730598;329.80002;-37.0;1.3000001;331.87157467584206;
1716730647;329.80002;-37.0;1.3000001;331.87157467584206;
1716730648;329.80002;-37.0;1.3000001;331.87157467584206;
1716730649;329.80002;-37.0;1.3000001;331.87157467584206;
1716730649;329.80002;-37.0;1.3000001;331.87157467584206;
1716730650;329.80002;-37.0;1.3000001;331.87157467584206;
1716730659;329.80002;-37.0;1.3000001;331.87157467584206;
1716730665;329.80002;-37.0;1.3000001;331.87157467584206;
1716730675;329.80002;-37.0;1.3000001;331.87157467584206;
1716730685;329.80002;-37.0;1.3000001;331.87157467584206;
